id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1170594325371056128,1170594325371056128,1567926410000,2019-09-08,10:06:50,Russie TZ 2,118307086,hrnurtweets,Harnoor Singh,,Watching #StudentOfTheYear2 and I feel that Tara Sutaria is a lot better than Ananya Panday!,[],[],[],0,0,1,['#studentoftheyear2'],[],https://twitter.com/hrnurtweets/status/1170594325371056128,False,,0,,,,,,,"[{'user_id': '118307086', 'username': 'hrnurtweets'}]",
1170409535904739328,1170409535904739328,1567882353000,2019-09-07,21:52:33,Russie TZ 2,139261318,thameese,thameese.k.v,,No even sweats in @karanjohar movies? #StudentOfTheYear2,['karanjohar'],[],[],0,1,2,['#studentoftheyear2'],[],https://twitter.com/thameese/status/1170409535904739328,False,,0,,,,,,,"[{'user_id': '139261318', 'username': 'thameese'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1170101397590872064,1170101397590872064,1567808887000,2019-09-07,01:28:07,Russie TZ 2,1167425959450034177,shopaholicsatz,itsmesatty,,Finally watched #StudentOfTheYear2 such a waste of time !!!,[],[],[],0,1,1,['#studentoftheyear2'],[],https://twitter.com/shopaholicsatz/status/1170101397590872064,False,,0,,,,,,,"[{'user_id': '1167425959450034177', 'username': 'shopaholicsatz'}]",
1170043205598924800,1170043205598924800,1567795013000,2019-09-06,21:36:53,Russie TZ 2,1015766532,sutejachalla,Suteja Challa,,Watching #studentoftheyear2 on @PrimeVideoIN .. @DharmaMovies @karanjohar why aren't women competing as student of the year in any competition ?!,"['primevideoin', 'dharmamovies', 'karanjohar']",[],[],0,0,1,['#studentoftheyear2'],[],https://twitter.com/SutejaChalla/status/1170043205598924800,False,,0,,,,,,,"[{'user_id': '1015766532', 'username': 'SutejaChalla'}, {'user_id': '758172291754823680', 'username': 'PrimeVideoIN'}, {'user_id': '207997374', 'username': 'DharmaMovies'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1170034465470472192,1170034465470472192,1567792929000,2019-09-06,21:02:09,Russie TZ 2,947302657,marvelkidd0,zulaikha,,#StudentOfTheYear2 best gila wei!!  recommended,[],[],[],1,0,0,['#studentoftheyear2'],[],https://twitter.com/marvelkidd0/status/1170034465470472192,False,,0,,,,,,,"[{'user_id': '947302657', 'username': 'marvelkidd0'}]",
1170030712591966218,1170030712591966218,1567792034000,2019-09-06,20:47:14,Russie TZ 2,737539294332518402,celebrityhungma,Celebrity Hungama,,"#Chhichhore  : If you had worst day of your ife watching #StudentOfTheYear2 and prequel, pathetic student life based web series then go watch #Chhichhore . You will gain your will to live on the earth back. An Emotional Rollercoaster that you will throughly enjoy.",[],[],[],0,5,9,"['#chhichhore', '#studentoftheyear2', '#chhichhore']",[],https://twitter.com/celebrityhungma/status/1170030712591966218,False,,0,,,,,,,"[{'user_id': '737539294332518402', 'username': 'celebrityhungma'}]",
1169666527198683136,1169665267812700160,1567705206000,2019-09-05,20:40:06,Russie TZ 2,56136061,gaurangchauhan,Gaurang Chauhan,,#Chhichhore is something #StudentOfTheYear2 should've been or at least they could've aimed for it.,[],[],[],2,0,2,"['#chhichhore', '#studentoftheyear2']",[],https://twitter.com/GaurangChauhan/status/1169666527198683136,False,,0,,,,,,,"[{'user_id': '56136061', 'username': 'GaurangChauhan'}]",
1169652086654373888,1169652086654373888,1567701763000,2019-09-05,19:42:43,Russie TZ 2,1031263414759219200,stats_ind,StatisticsTimes (India),,"Current status of total shows in 200 cities for Sep 06 :

#Chhichhore : 5562

Total shows in 200 cities for Opening day :

#Saaho : 7335
#MissionMangal : 7559
#BatlaHouse : 5617
#Super30  : 7344
#KabirSingh : 7271
#StudentOfTheYear2 : 7530
#DeDePyaarDe : 7615",[],[],[],0,2,9,"['#chhichhore', '#saaho', '#missionmangal', '#batlahouse', '#super30', '#kabirsingh', '#studentoftheyear2', '#dedepyaarde']",[],https://twitter.com/Stats_Ind/status/1169652086654373888,False,,0,,,,,,,"[{'user_id': '1031263414759219200', 'username': 'Stats_Ind'}]",
1169588488469012481,1169588488469012481,1567686600000,2019-09-05,15:30:00,Russie TZ 2,229846334,mobilemagzter,Magzter,,".@ananyapandayy talks about fame, films and facing trolls! 
Read more about her here:  http://mgztr.co/c91te 
@GraziaIndia #TaraSutaria #SOTY2 #StudentOfTheYear2 #TigerShroff #SuhanaKhan #ShanayaKapoor #SaraAliKhan #PatiPatniAurWoh #KartikAaryan #Bollywood pic.twitter.com/SmISPcCsVk","['ananyapandayy', 'graziaindia']",['http://mgztr.co/c91te'],['https://pbs.twimg.com/media/EDsRGJgUYAI5JI4.jpg'],1,0,0,"['#tarasutaria', '#soty2', '#studentoftheyear2', '#tigershroff', '#suhanakhan', '#shanayakapoor', '#saraalikhan', '#patipatniaurwoh', '#kartikaaryan', '#bollywood']",[],https://twitter.com/mobilemagzter/status/1169588488469012481,False,,0,,,,,,,"[{'user_id': '229846334', 'username': 'mobilemagzter'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '197150180', 'username': 'GraziaIndia'}]",
1169577845514891265,1169577845514891265,1567684062000,2019-09-05,14:47:42,Russie TZ 2,1337106955,ajay36mittal,JabTakHaiCinema,,"Hi @radhikamadan01,wantd to let you know that you were rejected for #StudentOfTheYear2,for being way too talented for the dumb-ass fuckery of the overbudgeted shit by super rich people,for rich people!And not because you arent pretty,because you are gorgeous n super talented too!",['radhikamadan01'],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/ajay36mittal/status/1169577845514891265,False,,0,,,,,,,"[{'user_id': '1337106955', 'username': 'ajay36mittal'}, {'user_id': '1465755636', 'username': 'radhikamadan01'}]",
