id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1188734102616231937,1188734102616231937,1572251270000,2019-10-28,11:27:50,Russie TZ 2,147966572,vinay_1978,Vinay Jain,,@GulPanag u looked ravishing in #Studentoftheyear2,['gulpanag'],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/Vinay_1978/status/1188734102616231937,False,,0,,,,,,,"[{'user_id': '147966572', 'username': 'Vinay_1978'}, {'user_id': '23061619', 'username': 'GulPanag'}]",
1188089626352930819,1188089626352930819,1572097615000,2019-10-26,16:46:55,Russie TZ 2,51491747,madhuriesingh,Madhurie Singh,,",#Housefull4 #Reivew My son watched it last night and woke me up from my sleep to tell me that its 100 times worse than #StudentOfTheYear2",[],[],[],1,0,0,"['#housefull4', '#reivew', '#studentoftheyear2']",[],https://twitter.com/madhuriesingh/status/1188089626352930819,False,,0,,,,,,,"[{'user_id': '51491747', 'username': 'madhuriesingh'}]",
1187666125162549251,1187666125162549251,1571996644000,2019-10-25,12:44:04,Russie TZ 2,1112735748556574720,starcanadatv,Star Canada TV,,"Alia Bhatt Spotted At Airport
#aliabhatt
#aliabhattfans
#studentoftheyear2 #bollywoodmovies
#bollywoodmovis #bollywoodmovie #bollywoodbride #bollywoodbeauty #bollywoodsong #bollywoodstyle #bollywoodsarees #bollywoodsinger #bollywoodsongs #bollywooddancer #bollywooddance pic.twitter.com/HJOgUomES8",[],[],[],0,0,0,"['#aliabhatt', '#aliabhattfans', '#studentoftheyear2', '#bollywoodmovies', '#bollywoodmovis', '#bollywoodmovie', '#bollywoodbride', '#bollywoodbeauty', '#bollywoodsong', '#bollywoodstyle', '#bollywoodsarees', '#bollywoodsinger', '#bollywoodsongs', '#bollywooddancer', '#bollywooddance']",[],https://twitter.com/StarCanadaTV/status/1187666125162549251,False,,1,,,,,,,"[{'user_id': '1112735748556574720', 'username': 'StarCanadaTV'}]",
1187647686146588673,1187647686146588673,1571992248000,2019-10-25,11:30:48,Russie TZ 2,1031263414759219200,stats_ind,StatisticsTimes (India),,"Total shows in 200 cities for Opening day :

#Housefull4 : 8988
#MadeInChina: 3040
#SaandKiAankh: 2041
#War : 10296
#Saaho : 7335
#MissionMangal : 7559
#Super30  : 7344
#KabirSingh : 7271
#StudentOfTheYear2 : 7530
#DeDePyaarDe : 7615",[],[],[],0,24,38,"['#housefull4', '#madeinchina', '#saandkiaankh', '#war', '#saaho', '#missionmangal', '#super30', '#kabirsingh', '#studentoftheyear2', '#dedepyaarde']",[],https://twitter.com/Stats_Ind/status/1187647686146588673,False,,0,,,,,,,"[{'user_id': '1031263414759219200', 'username': 'Stats_Ind'}]",
1187448066732900352,1187448066732900352,1571944655000,2019-10-24,22:17:35,Russie TZ 2,4858552273,tigerholicyash1,Tigerholic_Yash01,,"Super hero entry!!😍🔥
.
.
.
.
.
follow more~@TigerholicYash1
#teamtiger #tigershroff #tigerholicyash #Yrf #Vaanikapoor #tigerians #tigerian #tigeriansforever #baaghi3 #studentoftheyear2 #soty2 #munnamichael…  https://www.instagram.com/p/B4AyrxgFYjz/?igshid=1batb6hc0rzre …",['tigerholicyash1'],['https://www.instagram.com/p/B4AyrxgFYjz/?igshid=1batb6hc0rzre'],[],0,1,1,"['#teamtiger', '#tigershroff', '#tigerholicyash', '#yrf', '#vaanikapoor', '#tigerians', '#tigerian', '#tigeriansforever', '#baaghi3', '#studentoftheyear2', '#soty2', '#munnamichael']",[],https://twitter.com/TigerholicYash1/status/1187448066732900352,False,,0,,,,,,,"[{'user_id': '4858552273', 'username': 'TigerholicYash1'}]",
1187401108559286273,1187401108559286273,1571933459000,2019-10-24,19:10:59,Russie TZ 2,1031263414759219200,stats_ind,StatisticsTimes (India),,"Current status of total shows in 200 cities for Oct 25 :

#Housefull4 : 8829

Total shows in 200 cities for Opening day :

#War : 10296
#Saaho : 7335
#MissionMangal : 7559
#Super30  : 7344
#KabirSingh : 7271
#StudentOfTheYear2 : 7530
#DeDePyaarDe : 7615",[],[],[],0,33,60,"['#housefull4', '#war', '#saaho', '#missionmangal', '#super30', '#kabirsingh', '#studentoftheyear2', '#dedepyaarde']",[],https://twitter.com/Stats_Ind/status/1187401108559286273,False,,0,,,,,,,"[{'user_id': '1031263414759219200', 'username': 'Stats_Ind'}]",
1186681779542876160,1186681779542876160,1571761958000,2019-10-22,19:32:38,Russie TZ 2,4801957520,syyedaaftab,#HrithikRoshan #War 🔥,,"Best Movies Of 2019 
#Super30
#War
#Badla
#DreamGirl
#Kesari

Worst Movies Of 2019
#GullyBoy
#Manikarnika
#Kalank
#StudentOfTheYear2
#Junglee https://twitter.com/AjayBrahman/status/1186670135601315840 …",[],['https://twitter.com/AjayBrahman/status/1186670135601315840'],[],0,2,12,"['#super30', '#war', '#badla', '#dreamgirl', '#kesari', '#gullyboy', '#manikarnika', '#kalank', '#studentoftheyear2', '#junglee']",[],https://twitter.com/SyyedAaftab/status/1186681779542876160,False,https://twitter.com/AjayBrahman/status/1186670135601315840,0,,,,,,,"[{'user_id': '4801957520', 'username': 'SyyedAaftab'}]",
1186589398575378432,1186589398575378432,1571739933000,2019-10-22,13:25:33,Russie TZ 2,224987352,iamskk,Techie Geeky👨‍💻,,"This song is hot!
#hookupsong #studentoftheyear2 #TigerShroff #HrithikVsTiger https://youtu.be/gtVB5qSPjnA ",[],['https://youtu.be/gtVB5qSPjnA'],[],0,0,0,"['#hookupsong', '#studentoftheyear2', '#tigershroff', '#hrithikvstiger']",[],https://twitter.com/iamskk/status/1186589398575378432,False,,0,,,,,,,"[{'user_id': '224987352', 'username': 'iamskk'}]",
1185879149782560770,1185879149782560770,1571570596000,2019-10-20,14:23:16,Russie TZ 2,1169950443692158977,ianslife_in,IANSLIFE,,"#TaraSutaria has become a known name in film industry. Not just for her acting skills, the ""#StudentoftheYear2"" star is also in news for her unbeatable fashion & makeup sense. In an interview with IANSlife, Tara shares her beauty secret, some beauty hacks & her Diwali plans.  pic.twitter.com/KJA2e50I1G",[],[],['https://pbs.twimg.com/media/EHUWy02UYAAhci8.jpg'],0,0,0,"['#tarasutaria', '#studentoftheyear2']",[],https://twitter.com/ianslife_in/status/1185879149782560770,False,,0,,,,,,,"[{'user_id': '1169950443692158977', 'username': 'ianslife_in'}]",
1185825787187843073,1185825787187843073,1571557873000,2019-10-20,10:51:13,Russie TZ 2,771906360,jaineil,Jaineil Ajmera,,"Watching right now on @ColorsTV HD @SOTYOfficial of @iTIGERSHROFF, sweet @ananyapandayy and @SutariaTara . #StudentOfTheYear2 #JacquelineFernandezFanForever #RespectLadies","['colorstv', 'sotyofficial', 'itigershroff', 'ananyapandayy', 'sutariatara']",[],[],0,0,0,"['#studentoftheyear2', '#jacquelinefernandezfanforever', '#respectladies']",[],https://twitter.com/jaineil/status/1185825787187843073,False,,0,,,,,,,"[{'user_id': '771906360', 'username': 'jaineil'}, {'user_id': '18238260', 'username': 'ColorsTV'}, {'user_id': '239369646', 'username': 'SOTYOfficial'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '2482543310', 'username': 'SutariaTara'}]",
1185738656171954177,1185738656171954177,1571537100000,2019-10-20,05:05:00,Russie TZ 2,938724316576849925,colorsapac,Colors TV Asia Pacific,,"Watch the movie that’s full of entertainment and college drama. Watch the Asia Pacific Premiere of #StudentOfTheYear2 on 20th October, Sunday, at 11 AM SIN | 2 PM SYD | 4 PM AKL | 9 AM BDT
@iTIGERSHROFF @tarasutaria__ @ananyapandayy pic.twitter.com/tWwrpQGkTf","['itigershroff', 'ananyapandayy']",[],[],0,13,16,['#studentoftheyear2'],[],https://twitter.com/ColorsApac/status/1185738656171954177,False,,1,,,,,,,"[{'user_id': '938724316576849925', 'username': 'ColorsApac'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1185408615999520768,1185408615999520768,1571458412000,2019-10-19,07:13:32,Russie TZ 2,938724316576849925,colorsapac,Colors TV Asia Pacific,,"Which jodi is the one you love the most? Watch the Asia Pacific Premiere of #StudentOfTheYear2 on 20th October, Sunday, at 11 AM SIN | 2 PM SYD | 4 PM AKL | 9 AM BDT
@ananyapandayy @iTIGERSHROFF @tarasutaria__ pic.twitter.com/bwRwpMu2Ft","['ananyapandayy', 'itigershroff']",[],[],1,10,17,['#studentoftheyear2'],[],https://twitter.com/ColorsApac/status/1185408615999520768,False,,1,,,,,,,"[{'user_id': '938724316576849925', 'username': 'ColorsApac'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1185139836136521728,1185139836136521728,1571394330000,2019-10-18,13:25:30,Russie TZ 2,938724316576849925,colorsapac,Colors TV Asia Pacific,,"Pick your favourite and tell us in the comments! Watch the Asia Pacific Premiere of #StudentOfTheYear2 on 20th October, Sunday, at 11 AM SIN | 2 PM SYD | 4 PM AKL | 9 AM BDT 
@ananyapandayy @iTIGERSHROFF @TaraSutaria pic.twitter.com/edtiezGq5H","['ananyapandayy', 'itigershroff', 'tarasutaria']",[],['https://pbs.twimg.com/media/EHJ1fCMUUAArk2D.jpg'],3,9,11,['#studentoftheyear2'],[],https://twitter.com/ColorsApac/status/1185139836136521728,False,,0,,,,,,,"[{'user_id': '938724316576849925', 'username': 'ColorsApac'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '885562681742241792', 'username': 'TaraSutaria'}]",
1184817682148777984,1184817682148777984,1571317522000,2019-10-17,16:05:22,Russie TZ 2,1171424507900252163,imvfx1,imvfx,,"Top 5 funny mistakes in Student Of The Year 2, have a look
 https://www.world4ufree.email/2019/10/top-5-funny-mistakes-in-student-of-year.html …
#funny
#mistakes
#Studentoftheyear2
#BigilReleaseDate
#MissIndia
#boycottmodia
#NoidaFilmCityExcavation",[],['https://www.world4ufree.email/2019/10/top-5-funny-mistakes-in-student-of-year.html'],[],0,0,0,"['#funny', '#mistakes', '#studentoftheyear2', '#bigilreleasedate', '#missindia', '#boycottmodia', '#noidafilmcityexcavation']",[],https://twitter.com/imvfx1/status/1184817682148777984,False,,0,,,,,,,"[{'user_id': '1171424507900252163', 'username': 'imvfx1'}]",
1184157837221486592,1184157837221486592,1571160203000,2019-10-15,20:23:23,Russie TZ 2,1066946362120388609,krishh138,#KRISHH#,,Now watching #studentoftheyear2,[],[],[],2,0,0,['#studentoftheyear2'],[],https://twitter.com/krishh138/status/1184157837221486592,False,,0,,,,,,,"[{'user_id': '1066946362120388609', 'username': 'krishh138'}]",
1184106789320740864,1184106789320740864,1571148032000,2019-10-15,17:00:32,Russie TZ 2,861520381680775168,teamitgershroff,tigershrofffanbaseee,,"Fakira ❤
@iTIGERSHROFF ❤👑 ananyapanday 💙💙
#Soty2 #StudentOfTheYear2
Love you so much tiger @iTIGERSHROFF ❤👑
Follow @TEAMiTGERSHROFF for more updates ❤🙏
Love @TEAMiTGERSHROFF
Support @TEAMiTGERSHROFF
Tags~…  https://www.instagram.com/p/B3pDNIxhMCV/?igshid=11y7t0ex1t5ka …","['itigershroff', 'teamitgershroff']",['https://www.instagram.com/p/B3pDNIxhMCV/?igshid=11y7t0ex1t5ka'],[],0,0,1,"['#soty2', '#studentoftheyear2']",[],https://twitter.com/TEAMiTGERSHROFF/status/1184106789320740864,False,,0,,,,,,,"[{'user_id': '861520381680775168', 'username': 'TEAMiTGERSHROFF'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1184019555338731521,1184019555338731521,1571127234000,2019-10-15,11:13:54,Russie TZ 2,630091998,rajlama10,Raj Lama,,"Selfie & Beautiful Glimpses Of Ananya Pandey who is an Indian actress and is also the daughter of veteran actor, Chunky Pandey.

#StudentOfTheYear2 #YouthIcon #BoldNBeautiful #InnocentSoul #FutureOfBollywood

 Ananya…  https://www.instagram.com/p/B3obnTVlSY5/?igshid=tzequb2qwcy3 …",[],['https://www.instagram.com/p/B3obnTVlSY5/?igshid=tzequb2qwcy3'],[],0,0,0,"['#studentoftheyear2', '#youthicon', '#boldnbeautiful', '#innocentsoul', '#futureofbollywood']",[],https://twitter.com/rajlama10/status/1184019555338731521,False,,0,,,,,,,"[{'user_id': '630091998', 'username': 'rajlama10'}]",
1184018102771769346,1184018102771769346,1571126888000,2019-10-15,11:08:08,Russie TZ 2,630091998,rajlama10,Raj Lama,,"Selfie With Ananya Pandey who is an Indian actress and is also daughter of Veteran Actor, Chunky Pandey.

#StudentOfTheYear2 #YouthIcon #Bold&Beautiful #InnocentSoul #FutureOfBollywood

 Ananya Panday gets real at…  https://www.instagram.com/p/B3oa8x3laOd/?igshid=dfuoofowxy1n …",[],['https://www.instagram.com/p/B3oa8x3laOd/?igshid=dfuoofowxy1n'],[],0,0,0,"['#studentoftheyear2', '#youthicon', '#bold', '#innocentsoul', '#futureofbollywood']",[],https://twitter.com/rajlama10/status/1184018102771769346,False,,0,,,,,,,"[{'user_id': '630091998', 'username': 'rajlama10'}]",
1184004721251622913,1184004721251622913,1571123697000,2019-10-15,10:14:57,Russie TZ 2,155750665,haleema__s,H. Lara Salvatore🇬🇧|🇦🇪,,We definitely would have hooked up if he was at my college in London😂 . This movie is next on my list to watch. Waiting for a copy with subtitles. @iTIGERSHROFF #studentoftheyear2 #soty2 #war #tigershroff @karanjohar @yrf pic.twitter.com/8HqgJXkMVD,"['itigershroff', 'karanjohar', 'yrf']",[],['https://pbs.twimg.com/media/EG5uBGoWoAEr4o-.jpg'],3,2,3,"['#studentoftheyear2', '#soty2', '#war', '#tigershroff']",[],https://twitter.com/haleema__S/status/1184004721251622913,False,,0,,,,,,,"[{'user_id': '155750665', 'username': 'haleema__S'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '57928790', 'username': 'karanjohar'}, {'user_id': '61156375', 'username': 'yrf'}]",
1183485631424544770,1183485631424544770,1570999937000,2019-10-13,23:52:17,Russie TZ 2,1322419592,sinisparkle,suraiyya 🏹,,my man Tiger can actually act bc Tara is unbearable plssss #StudentOfTheYear2,[],[],[],2,0,2,['#studentoftheyear2'],[],https://twitter.com/sinisparkle/status/1183485631424544770,False,,0,,,,,,,"[{'user_id': '1322419592', 'username': 'sinisparkle'}]",
1183419382694842368,1170413623296036868,1570984142000,2019-10-13,19:29:02,Russie TZ 2,1158407717779902464,seleenophile_,🌙,,"Student of the Year | 2019

i watched this film because i watched the first one. I liked the story & also the characters development throughout the film.
But it didn't catch me as i thought it would. But still it was a nice one.
⭐⭐½/5

#StudentOfTheYear2 #TigerShroff #SOTY2 pic.twitter.com/y2b2WD2QY9",[],[],"['https://pbs.twimg.com/media/EGxZnjqXkAAaP7_.jpg', 'https://pbs.twimg.com/media/EGxZoDUXUAIMczf.jpg', 'https://pbs.twimg.com/media/EGxZos7XkAE1B7O.jpg', 'https://pbs.twimg.com/media/EGxZpkgWoAENJvH.jpg']",1,0,1,"['#studentoftheyear2', '#tigershroff', '#soty2']",[],https://twitter.com/seleenophile_/status/1183419382694842368,False,,0,,,,,,,"[{'user_id': '1158407717779902464', 'username': 'seleenophile_'}]",
1183404526931456000,1183404526931456000,1570980600000,2019-10-13,18:30:00,Russie TZ 2,2464846178,aapkacolorsusa,Aapka Colors USA,,"Love is in the air!
To watch how the three lives of these youngsters are romantically intertwined, tune in today at 5.30 PM ET/ 2.30 PM PT to catch the World Television Premiere of #StudentOfTheYear2.  pic.twitter.com/Ao82FGFj6K",[],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/AapkaColorsUSA/status/1183404526931456000,False,,1,,,,,,,"[{'user_id': '2464846178', 'username': 'AapkaColorsUSA'}]",
1183395536100970498,1183395536100970498,1570978456000,2019-10-13,17:54:16,Russie TZ 2,1014463321674637313,pastelcake2,lemoncake🍭movie🍋🍰🎬☕,,"@iTIGERSHROFF #War was amazing, your best movie by far 👍 i also watch #StudentOfTheYear2 earlier this year. Greetings from Jakarta 💞",['itigershroff'],[],[],0,1,0,"['#war', '#studentoftheyear2']",[],https://twitter.com/pastelcake2/status/1183395536100970498,False,,0,,,,,,,"[{'user_id': '1014463321674637313', 'username': 'pastelcake2'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1183381877777981440,1183381877777981440,1570975200000,2019-10-13,17:00:00,Russie TZ 2,2464846178,aapkacolorsusa,Aapka Colors USA,,"Take down these notes because college is not only about bunking lectures. It is about hard work, determination and realizing your dreams. Watch #StudentoftheYear2 today at 5.30 PM ET 2.30 PM PT.  pic.twitter.com/pDdMHrewEH",[],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/AapkaColorsUSA/status/1183381877777981440,False,,1,,,,,,,"[{'user_id': '2464846178', 'username': 'AapkaColorsUSA'}]",
1183346959949549568,1183235386950258688,1570966875000,2019-10-13,14:41:15,Russie TZ 2,30270971,bullsize,Pralay Ahankar™©,,"a horrendous khichadi. Trying to do a #ChakDeIndia meets some Tamil masala pot boiler. The Director has failed miserably to keep it grounded. Should learn from #NiteshTiwari on how to make a #Chhichhore and not a  .@karanjohar's #StudentOfTheYear2 
PS: I am 10X wiser than Rangan","['baradwajrangan', 'moviemavengal', 'karanjohar']",[],[],0,0,0,"['#chakdeindia', '#niteshtiwari', '#chhichhore', '#studentoftheyear2']",[],https://twitter.com/bullsize/status/1183346959949549568,False,,0,,,,,,,"[{'user_id': '30270971', 'username': 'bullsize'}, {'user_id': '211411783', 'username': 'baradwajrangan'}, {'user_id': '26025332', 'username': 'moviemavengal'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1183346573914169344,1183235386950258688,1570966783000,2019-10-13,14:39:43,Russie TZ 2,30270971,bullsize,Pralay Ahankar™©,,"The movie is a horrendous khichadi. Trying to do a #ChakDeIndia meets some Tamil masala pot boiler. Director has failed miserably to keep it grounded. Should learn from #NiteshTiwari on how to make  #Chhichhore & not  .@karanjohar's #StudentOfTheYear2 
PS: I am 10X wiser than u","['baradwajrangan', 'karanjohar']",[],[],0,0,0,"['#chakdeindia', '#niteshtiwari', '#chhichhore', '#studentoftheyear2']",[],https://twitter.com/bullsize/status/1183346573914169344,False,,0,,,,,,,"[{'user_id': '30270971', 'username': 'bullsize'}, {'user_id': '211411783', 'username': 'baradwajrangan'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1183346425335148544,1183235386950258688,1570966747000,2019-10-13,14:39:07,Russie TZ 2,30270971,bullsize,Pralay Ahankar™©,,The movie is a horrendous khichadi. Trying to do a #ChakDeIndia meets some Telugu masala pot boiler. The Director has failed miserably to keep it grounded. Should learn from #NiteshTiwari on how to make  #Chhichhore and not  .@karanjohar's #StudentOfTheYear2,"['jupe17', 'baradwajrangan', 'karanjohar']",[],[],0,1,1,"['#chakdeindia', '#niteshtiwari', '#chhichhore', '#studentoftheyear2']",[],https://twitter.com/bullsize/status/1183346425335148544,False,,0,,,,,,,"[{'user_id': '30270971', 'username': 'bullsize'}, {'user_id': '78039901', 'username': 'Jupe17'}, {'user_id': '211411783', 'username': 'baradwajrangan'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1183326351706558467,1183326351706558467,1570961962000,2019-10-13,13:19:22,Russie TZ 2,19223718,yupptv,YuppTV,,"Watch out for St.Teresa's #BatchOf2019 at 6 PM UAE only on @Colors_Cineplex #MegaPremiere #StudentOfTheYear2 #SOTY2Premiere #SOTY2 at  http://bit.ly/2w4DTz3  #YuppTVMidEast
@ananyapandayy @iTIGERSHROFF @tarasutariaa @karanjohar @punitdmalhotra pic.twitter.com/A7o0M9uzQx","['colors_cineplex', 'ananyapandayy', 'itigershroff', 'tarasutariaa', 'karanjohar', 'punitdmalhotra']",['http://bit.ly/2w4DTz3'],['https://pbs.twimg.com/media/EGwFCSGU0AEqtBL.jpg'],0,0,2,"['#batchof2019', '#megapremiere', '#studentoftheyear2', '#soty2premiere', '#soty2', '#yupptvmideast']",[],https://twitter.com/yupptv/status/1183326351706558467,False,,0,,,,,,,"[{'user_id': '19223718', 'username': 'yupptv'}, {'user_id': '4853674046', 'username': 'Colors_Cineplex'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '1014331976', 'username': 'tarasutariaa'}, {'user_id': '57928790', 'username': 'karanjohar'}, {'user_id': '51690631', 'username': 'punitdmalhotra'}]",
1183312670503555072,1183312670503555072,1570958700000,2019-10-13,12:25:00,Russie TZ 2,4853674046,colors_cineplex,Colors Cineplex,,"#BatchOf2019 ne diya pyaar, dhoka, fight aur dosti ka dose, didn't you enjoy inka yeh josh? 
#MegaPremiere #StudentOfTheYear2 #MovieOfTheYear
@iTIGERSHROFF @ananyapandayy #TaraSutaria @karanjohar @DharmaMovies @punitdmalhotra","['itigershroff', 'ananyapandayy', 'karanjohar', 'dharmamovies', 'punitdmalhotra']",[],[],2,3,9,"['#batchof2019', '#megapremiere', '#studentoftheyear2', '#movieoftheyear', '#tarasutaria']",[],https://twitter.com/Colors_Cineplex/status/1183312670503555072,False,,0,,,,,,,"[{'user_id': '4853674046', 'username': 'Colors_Cineplex'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '57928790', 'username': 'karanjohar'}, {'user_id': '207997374', 'username': 'DharmaMovies'}, {'user_id': '51690631', 'username': 'punitdmalhotra'}]",
1183308914026135552,1183308914026135552,1570957804000,2019-10-13,12:10:04,Russie TZ 2,89404711,soulfuljourny,🌼helloji🌺,,Kya movie hai #StudentOfTheYear2 no one opened a single book in entire year ! not even a single scene where anyone was studying 😂👌 all about dance and games! and I thought #taraSutaria was the lead heroin but nopee it’s miss big forehead #ananyapandey,[],[],[],0,0,0,"['#studentoftheyear2', '#tarasutaria', '#ananyapandey']",[],https://twitter.com/SoulfulJourny/status/1183308914026135552,False,,0,,,,,,,"[{'user_id': '89404711', 'username': 'SoulfulJourny'}]",
1183306381492776960,1183306381492776960,1570957200000,2019-10-13,12:00:00,Russie TZ 2,4853674046,colors_cineplex,Colors Cineplex,,"Dignity Cup ka round one hoga the dance round, so get ready to 'Gilli Gilli Akka' with us on #ColorsCineplex! @iTIGERSHROFF @ananyapandayy @karanjohar
@punitdmalhotra @DharmaMovies #MegaPremiere #StudentOfTheYear2 #MovieOfTheYear","['itigershroff', 'ananyapandayy', 'karanjohar', 'punitdmalhotra', 'dharmamovies']",[],[],0,2,4,"['#colorscineplex', '#megapremiere', '#studentoftheyear2', '#movieoftheyear']",[],https://twitter.com/Colors_Cineplex/status/1183306381492776960,False,,0,,,,,,,"[{'user_id': '4853674046', 'username': 'Colors_Cineplex'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '57928790', 'username': 'karanjohar'}, {'user_id': '51690631', 'username': 'punitdmalhotra'}, {'user_id': '207997374', 'username': 'DharmaMovies'}]",
1183306380628938753,1183306380628938753,1570957200000,2019-10-13,12:00:00,Russie TZ 2,19223718,yupptv,YuppTV,,"Watch latest #Bollywood college drama #StudentofTheYear2 starring 
@iTIGERSHROF , #tarasutaria & @ananyapandayy This Sunday on 
@Colors_Cineplex at  http://bit.ly/2w4DTz3  #YuppTVMidEast
@DharmaMovies #SOTY2 pic.twitter.com/wAvR3Mqlq5","['itigershrof', 'ananyapandayy', 'colors_cineplex', 'dharmamovies']",['http://bit.ly/2w4DTz3'],[],0,0,2,"['#bollywood', '#studentoftheyear2', '#tarasutaria', '#yupptvmideast', '#soty2']",[],https://twitter.com/yupptv/status/1183306380628938753,False,,1,,,,,,,"[{'user_id': '19223718', 'username': 'yupptv'}, {'user_id': '2445647036', 'username': 'iTIGERSHROF'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '4853674046', 'username': 'Colors_Cineplex'}, {'user_id': '207997374', 'username': 'DharmaMovies'}]",
1183299235476856832,1183299235476856832,1570955497000,2019-10-13,11:31:37,Russie TZ 2,4853674046,colors_cineplex,Colors Cineplex,,"This year's biggest competition for the Dignity Cup is now OPEN!
#MegaPremiere #StudentOfTheYear2 #MovieOfTheYear
@iTIGERSHROFF @ananyapandayy #taraSutaria @DharmaMovies @karanjohar","['itigershroff', 'ananyapandayy', 'dharmamovies', 'karanjohar']",[],[],0,4,8,"['#megapremiere', '#studentoftheyear2', '#movieoftheyear', '#tarasutaria']",[],https://twitter.com/Colors_Cineplex/status/1183299235476856832,False,,0,,,,,,,"[{'user_id': '4853674046', 'username': 'Colors_Cineplex'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '207997374', 'username': 'DharmaMovies'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1183298830277599239,1183298830277599239,1570955400000,2019-10-13,11:30:00,Russie TZ 2,4853674046,colors_cineplex,Colors Cineplex,,".@ananyapandayy as Cat Woman and #TaraSutaria as Super Women are giving us all #CostumeGoals! 😍
#MegaPremiere #StudentOfTheYear2 #MovieOfTheYear",['ananyapandayy'],[],[],0,0,0,"['#tarasutaria', '#costumegoals', '#megapremiere', '#studentoftheyear2', '#movieoftheyear']",[],https://twitter.com/Colors_Cineplex/status/1183298830277599239,False,,0,,,,,,,"[{'user_id': '4853674046', 'username': 'Colors_Cineplex'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1183297559755780096,1183297559755780096,1570955097000,2019-10-13,11:24:57,Russie TZ 2,1136190126315302912,abhijeet3353724,Tigerian Abhijeet singh--(A.S),,Hy guys i am watching #StudentOfTheYear2 only on colours cineplex who are watching comment now,[],[],[],1,3,7,['#studentoftheyear2'],[],https://twitter.com/Abhijeet3353724/status/1183297559755780096,False,,0,,,,,,,"[{'user_id': '1136190126315302912', 'username': 'Abhijeet3353724'}]",
1183295054498144256,1183295054498144256,1570954500000,2019-10-13,11:15:00,Russie TZ 2,4853674046,colors_cineplex,Colors Cineplex,,"A little black dress always works well! #DressLikeAnanyaPanday
#MegaPremiere #StudentOfTheYear2 #MovieOfTheYear
@ananyapandayy",['ananyapandayy'],[],[],0,0,1,"['#dresslikeananyapanday', '#megapremiere', '#studentoftheyear2', '#movieoftheyear']",[],https://twitter.com/Colors_Cineplex/status/1183295054498144256,False,,0,,,,,,,"[{'user_id': '4853674046', 'username': 'Colors_Cineplex'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1183294079154544640,1183294079154544640,1570954267000,2019-10-13,11:11:07,Russie TZ 2,4853674046,colors_cineplex,Colors Cineplex,,"Tracks and crop tops like @ananyapandayy will groove you to the beat! Don't you agree? #DressLikeAnanyaPanday
#MegaPremiere #StudentOfTheYear2 #MovieOfTheYear",['ananyapandayy'],[],[],0,0,0,"['#dresslikeananyapanday', '#megapremiere', '#studentoftheyear2', '#movieoftheyear']",[],https://twitter.com/Colors_Cineplex/status/1183294079154544640,False,,0,,,,,,,"[{'user_id': '4853674046', 'username': 'Colors_Cineplex'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
